KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
Wounds.Blunt.LightBruise,Minor bruise,Легкий ушиб,,,,,Contusão leve,,Mindre blåmärke,,輕微瘀傷,轻微瘀伤,,Pieni mustelma
Wounds.Blunt.MediumBruise,Medium bruise,Средний ушиб,,,,,Contusão média,,Medium blåmärke,,中度瘀傷,中度瘀伤,,Mustelma
Wounds.Blunt.HeavyBruise,Heavy bruise,Серьезный ушиб,,,,,Contusão grave,,Tungt blåmärke,,重度瘀傷,重度瘀伤,,Iso mustelma
Wounds.Blunt.Hematoma,Hematoma,Гематома,,,,,Hematoma grave,,Hematom,,血腫,血肿,,Hematooma
Wounds.Blunt.Abrasion,Abrasion wound,Ссадина,,,,,Escoriação,,Skavsår,,擦傷,擦伤,,Hiertymävamma
Wounds.Blunt.Laceration,Blunt force laceration,Ушибленная рана,,,,,Laceração por trauma contundente,,Trubbig rivsår,,鈍器撕裂傷,钝器撕裂伤,,Tylpän voiman aiheuttama repeytymishaava
,,,,,,,,,,,,,,
TraumaType,Trauma,Травма,,,,,Trauma,,Trauma,,創傷,创伤,,Vamma
Traumas.ClosedFracture,Closed bone fracture,Закрытый перелом,,,,,Fratura,,Stängd benfraktur,,閉合性骨折,闭合性骨折,,Suljettu murtuma
Traumas.SkullFracture,Skull fracture,Перелом костей черепа,,,,,Fratura craniana,,Skallefraktur,,顱骨骨折,颅骨骨折,,Pääkallon murtuma
Traumas.BleedingInHead,Intracranial hemorrhage,Кровоизлияние в мозг,,,,,Hemorragia intracranial,,Intrakraniell blödning,,顱內出血,颅内出血,,Kallonsisäinen verenvuoto
Traumas.NeckSpineFracture,Cervical spine fracture,Перелом шейного отдела позвоночника,,,,,Pescoço fraturado,,Cervikal ryggradsfraktur,,頸椎骨折,颈椎骨折,,Kaularangan murtuma
Traumas.SpineFracture,Spine fracture,Перелом позвоночника,,,,,Coluna fraturada,,Fraktur på ryggraden,,脊柱骨折,脊柱骨折,,Selkärangan murtuma
Traumas.RibFractures,Rib fractures,Переломы рёбер,,,,,Costela fraturada,,Revbensfrakturer,,肋骨骨折,肋骨骨折,,Kylkiluiden murtumia
Traumas.CardiacInjury,Cardiac injury,Повреждение сердца,,,,,Ferimento cardíaco,,Hjärtskada,,心臟損傷,心脏损伤,,Sydänvaurio
Traumas.TrachealInjury,Tracheal injury,Повреждение трахеи,,,,,Ferimento na traqueia,,Trakeal skada,,氣管損傷,气管损伤,,Henkitorven vamma
Traumas.PulmonaryInjury,Pulmonary injury,Повреждение легких,,,,,Ferimento pulmonar,,Lungskada,,肺損傷,肺损伤,,Keuhkovaurio
Traumas.StomachInjury,Stomach injury,Повреждение желудка,,,,,Ferimento no estômago,,Magskada,,胃部損傷,胃部损伤,,Vatsavaurio
Traumas.BowelInjury,Bowel injury,Повреждение кишечника,,,,,Ferimento no intestino,,Tarmskada,,腸道損傷,肠道损伤,,Suolistovaurio
Traumas.LiverInjury,Liver injury,Повреждение печени,,,,,Ferimento no fígado,,Leverskada,,肝臟損傷,肝脏损伤,,Maksavaurio
,,,,,,,,,,,,,,
Traumas.Blunt.NasalFracture,Nasal fracture,Перелом костей носа,,,,,Nariz quebrado,,Näsfraktur,,鼻骨骨折,鼻骨骨折,,Nenän murtuma
Traumas.Blunt.BlackoutChance,Possible blackout,Возможная потеря сознания,,,,,Possível perda de consciência,,Möjlig blackout,,可能失去意識,可能失去意识,,Tajunnan menettäminen mahdollista
Traumas.Blunt.Concussion,Concussion,Сотрясение мозга,,,,,Concussão,,Hjärnskakning,,腦震盪,脑震荡,,Aivotärähdys
Traumas.Blunt.BrainHematoma,Intracranial hematoma,Внутричерепная гематома,,,,,Hematoma intracranial,,Intrakraniellt hematom,,顱內血腫,颅内血肿,,Kallonsisäinen hemotoraksi
Traumas.Blunt.Hemothorax,Hemothorax,Гемоторакс,,,,,Hemotórax,,Hemothorax,,血胸,血胸,,Hemotoraksi
Traumas.Blunt.Hemoperitoneum,Hemoperitoneum,Гемоперитонеум,,,,,Hemoperitôneo,,Hemoperitoneum,,腹腔積血,腹腔积血,,Hemoperitoneumi
Traumas.Blunt.DislocShoulder,Dislocated shoulder,Вывих плеча,,,,,Ombro deslocado,,Urledd axel,,肩關節脫位,肩关节脱位,,Olkapää sijoiltaan
,,,,,,,,,,,,,,
Traumas.Penet.ArterialBleed,Arterial bleed,Повреждение артерии,,,,,Sangramento arterial,,Arteriell blödning,,動脈出血,动脉出血,,Valtimovuoto
Traumas.Penet.GreatBleed,Great vessel injury,Повреждение магистральных сосудов,,,,,Ferimento em vaso sanguíneo grande,,Stor fartygsskada,,大血管損傷,大血管损伤,,Suuri verensuonten vamma
Traumas.Penet.Pneumothorax,Pneumothorax,Пневмоторакс,,,,,Pneumotórax,,Pneumotorax,,氣胸,气胸,,Ilmarinta
Traumas.Penet.CranialInjury,Penetrating traumatic brain injury,Проникающее ранение черепа,,,,,,,Penetrerande traumatisk hjärnskada,,穿透性顱腦損傷,穿透性颅脑损伤,,Läpäisevä aivovaurio
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TranslationAuthor,"SH42913, sob, Bleak_Perspective",SH42913,gand,JaminFR,MicroPanda123,kim GI,"AwesomeSmile, TheBrunoCA",,Swooshsy,"Ranshiine, HunterLies","Kwansy, HunterLies",HunterLies,,volc
